SEMEL_MOSAD,SHEM_MOSAD,ITM_X,ITM_Y,UTM_X,UTM_Y,RAMAT_DIYUK_MIKUM
223438,צבר,185913,689802,34.8475921893735,32.3010801104317,גבוהה מאוד
223446,אקליפטוס,188876,689727,34.8790538612108,32.3004888177865,גבוהה מאוד
223511,דרור,203606,551650,35.0376897482168,31.0555392844224,גבוהה מאוד
223537,גן ציפורן,222452,731673,35.2356758793719,32.6791501992956,גבוהה מאוד
223610,גן אלמרג'אן,214867,716857,35.1548780225808,32.5455444161481,בינונית
223644,גן רקפת,222917,731878,35.2406344740917,32.6809973899219,גבוהה מאוד
223685,גן רימונים,211036,740634,35.1138763023975,32.7599236505899,נמוכה
223693,גן הזית,211036,740634,35.1138763023975,32.7599236505899,נמוכה
223701,"456",184891,665602,34.8376178492495,32.0828209850015,גבוהה מאוד
223719,"457",184891,665602,34.8376178492495,32.0828209850015,גבוהה מאוד
223727,"512",184893,667119,34.8375843657536,32.0965010967563,גבוהה מאוד
223735,"388",184354,664911,34.8319552119916,32.0765730589412,גבוהה מאוד
223750,"522",185143,666474,34.840255846706,32.0906922413144,גבוהה מאוד
223768,"469",184380,665048,34.8322255786267,32.0778093128889,גבוהה
223784,גן כלנית,189835,705117,34.8887537398731,32.439293665707,בינונית
223834,צבר,178699,644517,34.7729235587236,31.8924715577266,גבוהה
223842,מסלול א תת גיל 4,185811,655347,34.8477213318138,31.9903700899104,נמוכה
223859,אהבת ישראל,185811,655347,34.8477213318138,31.9903700899104,נמוכה
223867,אלמוסתקבל,201034,685975,35.0082129267123,32.2669212520155,נמוכה
223875,אלאמל,200683,686545,35.0044763089785,32.2720554995304,גבוהה מאוד
223891,טורשאן,196393,573501,34.9616194514061,31.2524992582177,גבוהה מאוד
223909,יקינטון,194360,690991,34.9372459290394,32.3120237572168,גבוהה
223917,שרון,194360,690991,34.9372459290394,32.3120237572168,גבוהה
223941,גן הפרחים חבדם,247959,762750,35.5085839216117,32.959004411698,גבוהה
223958,טיור אלג'נה,191865,715834,34.9100252774531,32.5359846397436,נמוכה
223966,סלאח אדין ד',176661,589236,34.7537933216896,31.3938521131572,נמוכה
223974,אלאסדקאא,191865,715834,34.9100252774531,32.5359846397436,נמוכה
224006,הורדים,192607,578480,34.9217388991153,31.2973239111446,גבוהה
224022,אשכול גני פלורה,196264,746931,34.9560776188043,32.8164900850604,גבוהה מאוד
224030,אלמסירה,193758,578716,34.9338220848994,31.2994784499908,נמוכה
224048,רון אברהם,159903,592367,34.5774183568408,31.4213484693059,גבוהה
224089,לבונה,160540,620583,34.5824316363465,31.6758400902877,גבוהה מאוד
224121,פרפר-עקיבא,164944,598510,34.6300947368083,31.4769973792066,נמוכה
224139,שמח,164944,598510,34.6300947368083,31.4769973792066,נמוכה
224147,הר חומה תורני בנות,221334,625717,35.22355567092,31.7236566208936,גבוהה
224154,בקעה מקור חיים,220978,629824,35.219805532569,31.7606961494631,גבוהה מאוד
224162,גונן ט דו לשוני,219522,629124,35.2044368978385,31.754384124399,גבוהה מאוד
224170,עיר גנים ט,216287,629129,35.1702925312619,31.754424620414,גבוהה מאוד
224188,בית הגפן חטצ,201344,675380,35.0117048722776,32.1713829329056,גבוהה מאוד
224238,פתחיה,218271,636452,35.1912235548317,31.8204706079665,גבוהה מאוד
224303,גור אריה,181393,575616,34.8040652919242,31.2711803687665,גבוהה מאוד
224329,אל ריחאן,198385,688082,34.9800509920743,32.2858746835884,נמוכה
224345,אלבואדי,198385,688082,34.9800509920743,32.2858746835884,נמוכה
224352,אל יאסמין,198385,688082,34.9800509920743,32.2858746835884,נמוכה
224386,אלסאלם 3,177051,590308,34.7578479276446,31.4035345303332,גבוהה
224394,אלסלאם 1,177051,590308,34.7578479276446,31.4035345303332,גבוהה
224402,אלסאלם_2,177051,590308,34.7578479276446,31.4035345303332,גבוהה
224444,אלפג'ר,198385,688082,34.9800509920743,32.2858746835884,נמוכה
224451,שובו,179907,574634,34.788500810788,31.2622741951992,גבוהה
224469,חצב,190070,679689,34.8920411449567,32.2100017331794,גבוהה
224543,"463",183622,666169,34.824155408331,32.0878944551186,גבוהה
224576,נוה גרנות,219572,630899,35.2049647083331,31.7703919296415,גבוהה מאוד
224584,הר חומה,220960,625484,35.2196091874794,31.721555829727,גבוהה
224600,גן אלפרשאת_אלסעידה,235313,752053,35.3731463155802,32.8628077068718,גבוהה מאוד
224618,גן אלפרשאת,233060,726300,35.3487008926736,32.6306218336704,נמוכה
224626,גן טיפולי אורנים,246283,712210,35.4892062146679,32.503328318856,גבוהה מאוד
224634,דקל 172,184749,663950,34.8361735198715,32.0679191317576,גבוהה מאוד
224642,"171 אשל",184749,663950,34.8361735198715,32.0679191317576,גבוהה מאוד
224659,חזון ישעיה,219675,633216,35.2060523715554,31.7912876839488,גבוהה מאוד
224709,פתחיה,211539,623235,35.1202271053314,31.7012461390243,גבוהה מאוד
224790,דולב,182379,648217,34.8116798724966,31.9259645082775,גבוהה מאוד
224824,אלומות,200350,745763,34.9997334701243,32.8060372941443,גבוהה מאוד
224857,אלמג'ד 2,195475,682464,34.9493011592218,32.2351546466132,נמוכה
224865,גן אלבשאאר,216861,716877,35.1761065368469,32.5457313518038,בינונית
224899,מגל,208053,749114,35.0819379216381,32.8363605771676,גבוהה מאוד
224907,גן השלום,234085,751909,35.3600241915861,32.8615262724188,גבוהה מאוד
224923,גן שכ'11,187363,573931,34.8668061471377,31.2561633634945,בינונית
224931,גן שכ'11,187363,573931,34.8668061471377,31.2561633634945,בינונית
224949,גן גבור גבור,216276,745673,35.1697781321728,32.8053883947285,נמוכה
224956,גן גבור 2,216276,745673,35.1697781321728,32.8053883947285,נמוכה
224964,גן גבור 3,216276,745673,35.1697781321728,32.8053883947285,נמוכה
224980,גן אלזנבק,215796,762367,35.1645856897545,32.9559146631379,נמוכה
224998,גן חובה,214424,759323,35.1499288109901,32.9284620047571,נמוכה
225003,גן דקל,245830,705267,35.4841921658711,32.4407315856912,נמוכה
225011,מרכז טיפולי לוחמי הגטאות,209340,763103,35.0955297053576,32.9625098419051,נמוכה
225037,"מתי""א -עכו",207513,760566,35.0760213526293,32.9396157494007,גבוהה מאוד
225060,מרכז טיפולי שמע,249407,744339,35.5234757695862,32.792958398675,גבוהה
225086,גן תהילה,246278,706377,35.4889875309339,32.4507302276945,נמוכה
225128,שיקומי שחפים,253553,780383,35.5690678286332,33.1178318972631,גבוהה מאוד
225151,"מתי""א מגידו",209311,723053,35.0956601864348,32.6013783957922,גבוהה מאוד
225185,"מתי""א נוף הגליל",229783,732807,35.3138517216306,32.6893318899725,גבוהה מאוד
225193,"מתי""א נהריה",209382,768127,35.0959234864721,33.0078102090777,גבוהה מאוד
225201,"מתי""א קרית שמונה",253853,791892,35.5727157527333,33.2215907888753,גבוהה מאוד
225227,"מתי""א מעלות",226901,769045,35.283408888697,33.0161098344175,גבוהה מאוד
225243,"מתי""א צפת",246713,763181,35.4952702008931,32.9629223141302,גבוהה
225250,"מתי""א עפולה",230944,725398,35.3261412438568,32.6225121606174,גבוהה מאוד
225276,"מתי""א כרמיאל",227656,758302,35.2913943348229,32.9192375622429,גבוהה מאוד
225284,"מתי""א טבריה",249639,744074,35.525943875845,32.7905625968456,גבוהה מאוד
225292,"מתי""א העמקים",255007,734655,35.582888670034,32.7054724745551,גבוהה מאוד
225318,גן 4,227931,713358,35.2939290237563,32.5139706022815,נמוכה
225326,דן,201486,646794,35.013745810505,31.9135957013378,גבוהה מאוד
225375,כפר עקב,221433,642179,35.2246323702171,31.8721178773861,בינונית
225383,גן שפה הזמיר,223444,636539,35.2458620527871,31.8212491871005,גבוהה מאוד
225391,גן אלמומיזון,219145,750854,35.2004085553798,32.8521100007313,נמוכה
225409,גן אלאחלאם,219145,750854,35.2004085553798,32.8521100007313,נמוכה
225417,גן חלת אלשריף ג',219145,750854,35.2004085553798,32.8521100007313,נמוכה
225425,גן אליאסמין,219145,750854,35.2004085553798,32.8521100007313,נמוכה
225433,גן אלסנדיאן,219145,750854,35.2004085553798,32.8521100007313,נמוכה
225441,גן יסודי א',219145,750854,35.2004085553798,32.8521100007313,נמוכה
225458,גן האביב,220965,762402,35.2198689951103,32.9562356885473,גבוהה מאוד
225474,גן חדש,214702,738019,35.1530121598372,32.7363662041718,נמוכה
225516,ביתר 17,210967,622244,35.1142019441969,31.692304611441,גבוהה מאוד
225524,ביתר 81,210990,622560,35.1144417865778,31.6951546505778,גבוהה מאוד
225565,פרחי עמיחי,228551,757214,35.3009518969562,32.9094202449719,גבוהה מאוד
225573,גן פרחי עמיחי,228570,756598,35.3011489650005,32.9038657197351,גבוהה מאוד
225599,חדרה 80,192771,703969,34.9200064355402,32.4290160725414,גבוהה מאוד
225615,אופקים 04,164056,580564,34.6217510828102,31.3151085589049,גבוהה
225623,אשדוד 03,168068,633321,34.661146205239,31.7910752347312,גבוהה מאוד
225631,בית יעקב,219102,636087,35.2000008858221,31.8171795052909,גבוהה
225649,אשדוד 23,168578,632959,34.6665498771911,31.787833567764,גבוהה מאוד
225805,ראש העין 91,196087,666342,34.9561889844657,32.0897821682932,גבוהה מאוד
225813,בית יעקב,199452,627661,34.9926353660083,31.7410139217438,גבוהה מאוד
225888,"בי""ס אזורי חנ""מ שחף",254197,735132,35.5742678008451,32.7097993204348,גבוהה מאוד
226050,מרכז טיפולי-מעלות,227139,768812,35.2859541298063,33.014007312241,גבוהה מאוד
226118,אור יהודה 70,187088,659758,34.8610854881401,32.0301856179776,גבוהה מאוד
226142,גן ישראל מסלנט 2,179541,662163,34.7810936926113,32.0516319959976,גבוהה מאוד
226183,פתחיה,199073,624709,34.9886974593657,31.7143846942293,גבוהה מאוד
226209,חדש,177642,589593,34.7640923392931,31.3971076421444,גבוהה
226225,גן חלף מערב,214040,738705,35.1459453357623,32.7425488210898,בינונית
226316,אלזהור,185132,567972,34.8435880162142,31.2023551445764,גבוהה
226324,בראעם אלמוסתקבל,184885,566850,34.8410350115046,31.1922284213181,בינונית
226340,סוכת דוד,198966,624876,34.9875650959431,31.7158888653231,גבוהה מאוד
226357,קה כסיף,177454,661564,34.7590220045645,32.0461545961309,גבוהה מאוד
226365,גן אלנרג'ס,202647,702418,35.0250400786903,32.4152233175472,בינונית
226381,גן אלסאוסן,203469,703298,35.0337636877504,32.423170866336,נמוכה
226407,אבן סינא,201666,562971,35.0171645982986,31.1576195543024,בינונית
226506,"ת""ת זכרון גבריאל",196382,718988,34.958030963051,32.5645285268907,גבוהה מאוד
226563,בית יעקב,219088,636439,35.1998528609978,31.8203539775589,גבוהה מאוד
226571,גן גבל קחאוש,214484,715455,35.1508080453578,32.5329003877827,בינונית
226589,גן אל ספסאף,214350,714853,35.1493849673709,32.5274713061978,בינונית
226597,גן אל סנידאן,214350,714853,35.1493849673709,32.5274713061978,בינונית
226613,גן אלבראעם,203469,703298,35.0337636877504,32.423170866336,נמוכה
226670,ברנקו וייס אתגרי בית שמש,199126,628374,34.989180184101,31.7474383062281,גבוהה מאוד
226688,בית יעקב בית בינה,218608,632898,35.1947863689495,31.7884194564525,גבוהה מאוד
226696,אלאמאל,197592,668994,34.9720708092702,32.1137279529538,נמוכה
226761,בנות יהודה,210920,622463,35.1137042824496,31.6942793260212,גבוהה מאוד
226803,סמינר בית יעקב,199474,624514,34.9929320276187,31.7126331795379,גבוהה מאוד
226811,"ת""ת תל ציון",222451,642941,35.2353929518621,31.878987680502,גבוהה מאוד
226878,וראייטי ג',220001,631709,35.2094938317094,31.7776967904321,גבוהה מאוד
226910,חמזה,203469,703298,35.0337636877504,32.423170866336,נמוכה
226969,אשל,190230,651653,34.894592629027,31.9571802709866,גבוהה מאוד
226977,גן אלמוסתקבל,205842,733106,35.058558465218,32.6919907519107,בינונית
226985,גן יסמין,205842,733106,35.058558465218,32.6919907519107,בינונית
226993,אלנורס-הנוצץ,194217,577963,34.9386622645617,31.292697180903,גבוהה
227017,בית יעקב תל ציון,222803,642788,35.2391126708618,31.8776069202513,גבוהה מאוד
227025,דבוניא-חבד,193566,691571,34.9287988335769,32.3172358252418,גבוהה
227033,אשכול הנרות,231731,764601,35.3350424487419,32.9759962767916,נמוכה
227041,אשכול הורדים,231731,764601,35.3350424487419,32.9759962767916,נמוכה
227058,אשכול הציפורים,231731,764601,35.3350424487419,32.9759962767916,נמוכה
227066,אשכול השלום,231731,764601,35.3350424487419,32.9759962767916,נמוכה
227090,"ת""ת המסילה",222658,643232,35.2375816408884,31.8816114596013,גבוהה מאוד
227108,יחי ראובן,211405,623262,35.1188133642794,31.7014886980303,גבוהה מאוד
227397,גן בנים אור הגנוז,242140,767857,35.4464728854408,33.0051884520616,נמוכה
227421,"בי""ס לבנות ירים משה",220376,632601,35.2134535984562,31.7857410358264,גבוהה מאוד
227439,"ת""ת אבי העזרי",199464,624186,34.9928332490455,31.7096749386996,גבוהה מאוד
227488,אלבירוני עראבה,232604,751415,35.3441945362154,32.8570905967091,גבוהה מאוד
227496,יסודי אלנג'אח,213886,759460,35.1441757602504,32.9296946626138,גבוהה מאוד
227504,קנגרו,200853,645939,35.0070697303353,31.9058748995896,גבוהה מאוד
227546,שכ' 47,209628,572454,35.1005760127997,31.2432436144596,בינונית
227553,שכ'47,208847,572697,35.0923749631373,31.2454283897594,בינונית
227561,שכ' 11,206166,573299,35.0642228124792,31.250830307258,בינונית
227579,שכ' 31,208076,572804,35.0842800702718,31.2463861287039,בינונית
227587,תל ערד,209628,572454,35.1005760127997,31.2432436144596,בינונית
227629,גן טיפולי עדנאן 3,218658,761883,35.1951956767772,32.9515565771477,גבוהה מאוד
227637,גן טיפולי מס' 4,226504,732039,35.2788812037931,32.6824323146416,גבוהה מאוד
227645,גן טיפולי מס' 3,226504,732039,35.2788812037931,32.6824323146416,גבוהה מאוד
227652,גן אלבית אלמעמור,219145,750854,35.2004085553798,32.8521100007313,נמוכה
227660,גן יסודי אלבירוני,219145,750854,35.2004085553798,32.8521100007313,נמוכה
227678,גן אלבירוני,219145,750854,35.2004085553798,32.8521100007313,נמוכה
227694,אורט שלומי,213684,775441,35.1419142917623,33.0737895130531,גבוהה מאוד
227819,מאור הדרום,219261,573720,35.2016971683176,31.2547039138507,גבוהה מאוד
227884,דובדבנצ'יק,196795,745952,34.961771807964,32.8076736631122,גבוהה מאוד
227942,שמע קולנו,168245,632734,34.6630458906652,31.7857896059695,גבוהה מאוד
228015,כרם אלסאחב הרשמי,226688,735281,35.2808679740347,32.7116647008364,גבוהה מאוד
228023,אשכול גנים כפר מנדא,224479,746396,35.2573661617986,32.8119013408512,נמוכה
228064,סווא,227614,735201,35.2907439047751,32.7109369295579,גבוהה מאוד
228106,גן טיפולי,224163,765445,35.2540875371856,32.9836647730699,בינונית
228122,משפחה קדושה-נצרת,227602,733240,35.2905989375244,32.6932544266225,גבוהה מאוד
228130,אלנור מעון יום טמרה,218069,751749,35.188912575702,32.8601792363518,גבוהה מאוד
228163,מעון יום אלאמל אעבלי,218822,747859,35.1969603369367,32.8251040960672,גבוהה מאוד
228205,אלנור סכנין מעון יום,227940,752445,35.2943771700436,32.8664237041613,גבוהה מאוד
228247,"ביה""ס עמלני נצרת",227503,735262,35.289560521286,32.711487782087,גבוהה מאוד
228254,אלנור שפרעם,216528,746880,35.1724648522221,32.8162726089982,גבוהה מאוד
228262,אחוה כפר מנדא,225317,745723,35.266310012739,32.8058288163797,גבוהה מאוד
228296,אלרחמה-ג'דידה,214677,759684,35.1526319477396,32.9317182243202,גבוהה מאוד
228312,רימונים כפר כנא,231887,740148,35.3363845501311,32.755504762743,גבוהה מאוד
228338,מעון עדנאן-ירכא,218584,761986,35.1944041684746,32.9524852438328,גבוהה מאוד
228353,מעון יום בועינה נג'א,235013,745611,35.3698334660838,32.804725037431,גבוהה מאוד
228361,אלבסמה,228100,763990,35.2961939315808,32.9705216056689,גבוהה מאוד
228379,סווא בית ספר לחינוך מיוחד,216171,763178,35.1685934129679,32.9632284782765,גבוהה מאוד
228411,מרכז טיפולי בית ג'ן,236018,763480,35.3808826797911,32.965832196365,נמוכה
228445,"בי""ס לחינוך מיוחד",239825,754151,35.42139812567,32.8816507545123,גבוהה מאוד
228452,"מתי""א-שפרעם",216385,745671,35.1709419416899,32.8053706781981,גבוהה מאוד
228460,"מתי""א סחנין",227910,752153,35.2940539927497,32.8637910010457,נמוכה
228494,רנד,229803,731130,35.3140465275839,32.6742099393577,גבוהה מאוד
228510,"מתי""א כפר כנא",232129,738943,35.3389506362529,32.7446364788064,נמוכה
228528,"מתי""א בועיינה נוג'יד",234502,745969,35.364383313209,32.8079601909147,נמוכה
228536,"מתי""א נצרת",228710,733968,35.3024214923702,32.6998102362388,נמוכה
228569,אל נור,219013,747438,35.1990003464065,32.8213080602726,גבוהה מאוד
228577,אלנהדה,218406,752183,35.1925124386461,32.8640929719905,גבוהה מאוד
228585,"מתי""א מג'אר",239825,754103,35.4213970715661,32.8812179473305,בינונית
228627,"מתי""א הגליל",223959,765424,35.2519049430552,32.98347626902,בינונית
228650,רהאם,225019,758361,35.2632032237432,32.919785969208,גבוהה מאוד
228668,יסודי השלום,210482,634480,35.1089731061605,31.8026511402052,גבוהה מאוד
228858,נאות אפקה,183387,669588,34.8215374966388,32.1187188000667,גבוהה מאוד
229021,טכניון ארז,202359,742686,35.0212406994947,32.7783253392749,בינונית
229039,הגבעה,177502,589392,34.7626288456378,31.3952898124801,בינונית
229146,גן אמליסון,223409,633835,35.2454816104575,31.7968635158382,בינונית
229237,גן ילדים שדא אלוורד,221644,638008,35.2268531632292,31.8345019564302,גבוהה
229260,בנות חיל אמציה,178511,575074,34.7738258734815,31.266194246037,גבוהה מאוד
229435,חלא,216276,745673,35.1697781321728,32.8053883947285,נמוכה
229484,דמוקרטי-קרית אונו,186374,663257,34.8534066584408,32.0617185887283,גבוהה מאוד
229591,אילון,188540,668234,34.8761833582667,32.1066620237006,גבוהה
229609,ירקון,189170,667585,34.8828786098548,32.1008265641348,גבוהה
229617,"חיידר אידיש חב""ד",210684,623034,35.1112098374362,31.6994271288941,גבוהה מאוד
230037,רביע 7,177282,589863,34.7602957691954,31.3995296397729,גבוהה
230078,רביע 2,175657,588988,34.7432484098192,31.3915779322231,בינונית
230185,שורוק 2,186540,572352,34.8582177376686,31.2418993060581,גבוהה
230219,חמניה,179814,666557,34.7838029147937,32.0912658277016,גבוהה מאוד
230334,הגן של אורלי,201566,742859,35.0127730305015,32.7798726074252,גבוהה מאוד
230391,מעיין בבוסתן,214040,738705,35.1459453357623,32.7425488210898,בינונית
230565,אלזהראא,231821,749977,35.3358104548233,32.8441333503818,גבוהה מאוד
230573,גן אכסאל,230282,731963,35.3191629514138,32.6817166690828,נמוכה
230797,גן ואדי אלעין,227910,752153,35.2940539927497,32.8637910010457,נמוכה
230813,אלהודא 4,216411,762570,35.1711625206403,32.9577469968017,נמוכה
230821,מרכז נוער טבריה,249361,743608,35.5229612104646,32.7863683135763,גבוהה מאוד
231407,פיגור חדש קשה וסעודי,230282,731963,35.3191629514138,32.6817166690828,נמוכה
231431,פיגור חדש בינוני נמו,230282,731963,35.3191629514138,32.6817166690828,נמוכה
231464,אלג'רס,214424,759323,35.1499288109901,32.9284620047571,נמוכה
231472,אלבורג,215425,746101,35.1606900358964,32.8092448141882,גבוהה
231530,גן חובה,232129,738943,35.3389506362529,32.7446364788064,נמוכה
231548,גן חובה 2,232129,738943,35.3389506362529,32.7446364788064,נמוכה
231555,גן חובה 3,232129,738943,35.3389506362529,32.7446364788064,נמוכה
231571,גן אלבואסל,223758,745777,35.249664598226,32.806322841413,בינונית
231589,גן אלאחלאם,224479,746396,35.2573661617986,32.8119013408512,נמוכה
231621,עמודי עולם 3,201585,743668,35.0129602038714,32.7871676478681,גבוהה מאוד
231639,המכללה לגיל הרך,207629,749414,35.0774054199542,32.8390611366443,גבוהה
231670,גן אלרהף,203469,703298,35.0337636877504,32.423170866336,נמוכה
231910,גן חובה 4,232129,738943,35.3389506362529,32.7446364788064,נמוכה
232033,גן אלסנאפר_אבן רומאן,219145,750854,35.2004085553798,32.8521100007313,נמוכה
232041,גן אלנור,219145,750854,35.2004085553798,32.8521100007313,נמוכה
232058,גן אלנגום,219145,750854,35.2004085553798,32.8521100007313,נמוכה
232066,גן פראשאת,219145,750854,35.2004085553798,32.8521100007313,נמוכה
232074,אבן רושד,197592,668994,34.9720708092702,32.1137279529538,נמוכה
232082,גן_קוס קוזח,229953,759979,35.3159698826178,32.9343392539903,נמוכה
232132,גן ניצנים,206875,749422,35.0693517675826,32.8391248335515,גבוהה מאוד
232314,גן בוסתן ב',206322,713298,35.0639561672278,32.5133828085427,גבוהה מאוד
232322,ורדים,186222,662609,34.8518194595741,32.0558705271104,גבוהה מאוד
232330,תל ערד,211920,578300,35.1245916058977,31.2959868755273,גבוהה מאוד
232348,ביר הדאג',172164,548113,34.7084526039558,31.0227920175508,נמוכה
232355,אלסייד,191209,576764,34.9071039328891,31.2818140935606,גבוהה מאוד
232363,אמל ט4,192299,575488,34.9185853314077,31.2703317657145,גבוהה מאוד
232371,אום בטין,188946,576668,34.8833419264858,31.2808910574737,נמוכה
232389,אבו קרינאת א',196669,561616,34.964787425777,31.1453115362997,נמוכה
232397,אלהואשלה דרום,198000,554700,34.978892559567,31.0829591028042,נמוכה
232405,נווה דקלים,197028,573782,34.9682795863266,31.2550460554278,נמוכה
232413,ביר אלמשאש,190126,578755,34.8956722406369,31.2997441248699,נמוכה
232447,יסמין,208422,665255,35.0868661827111,32.0801683381599,גבוהה מאוד
232454,שחף,184968,640864,34.8393177714273,31.8597360278065,נמוכה
232462,גן טרום 3,237017,724485,35.3908337293962,32.6142001067726,נמוכה
232504,פתחיה,218850,635975,35.1973393892231,31.8161693216402,גבוהה מאוד
232645,אורן,190690,585579,34.9013990498285,31.3613036535608,נמוכה
232678,סחלב,165761,631588,34.6368836170034,31.7753407493473,גבוהה מאוד
232686,ניצנים,166664,633259,34.646325652795,31.7904519948797,גבוהה מאוד
232694,דקל,166664,633259,34.646325652795,31.7904519948797,גבוהה מאוד
232884,דרכי יהודה,199467,646123,34.9924133363129,31.9075106408645,גבוהה מאוד
232900,"ממ""ד שבטי ישראל",200887,643479,35.0074764289925,31.8836905850516,גבוהה
233130,אלחיה 4 עראבה,231910,750940,35.3367740055455,32.8528156285175,נמוכה
233148,אלחיה 3 עראבה,231910,750940,35.3367740055455,32.8528156285175,נמוכה
233320,דקל,193688,581110,34.9330249193512,31.3210684297235,גבוהה
233338,גפן,194466,581744,34.9411826080852,31.3268035030239,גבוהה
233346,רימון,194419,581742,34.9406888502249,31.3267844511406,גבוהה
233353,רימון,190327,674013,34.8949403588544,32.1588236934599,גבוהה מאוד
233361,האלה,192525,684534,34.9179437805044,32.2537541692624,גבוהה
233593,רמת דוד,211310,622826,35.1178148983934,31.6975559280679,גבוהה
233627,גן נופר,165409,631772,34.633157520297,31.7769834485148,גבוהה מאוד
233643,מרגנית,229527,631838,35.3100640604793,31.7788165339647,גבוהה מאוד
233668,חבצלת,187166,676032,34.8613628413549,32.1769441011269,גבוהה
233676,פיקוס,188131,668071,34.8718554085637,32.1051808076902,גבוהה מאוד
233684,תרשיש,191372,664345,34.9063018643783,32.0716656603596,גבוהה
233718,ניצני המוריה,219558,667528,35.2048179922273,32.100720908304,גבוהה מאוד
233726,קלחים,169524,595455,34.6784438575669,31.4496529524856,נמוכה
233734,עידן,191539,671687,34.907856555055,32.1378790432266,נמוכה
233742,כרמל,183334,645930,34.8218634065808,31.9053710237348,גבוהה
233759,ברקן,179325,644675,34.779533893315,31.8939187042778,גבוהה
233775,ורד,229527,631838,35.3100640604793,31.7788165339647,גבוהה מאוד
233783,הרדוף,229527,631838,35.3100640604793,31.7788165339647,גבוהה מאוד
233791,זית,229713,632302,35.3120325826745,31.7829994476575,גבוהה
233825,שעורה,229530,632008,35.3100974745315,31.7803496429404,גבוהה
233916,גן קשת יונתן,247729,710485,35.5045416181411,32.4877376999567,בינונית
233932,רימון,171108,541623,34.6977029754636,30.9642143689848,נמוכה
233957,גן חנאוי גאדו,238225,755127,35.4043200235601,32.8904796498253,נמוכה
233965,גן טלעת מסאלח,238225,755127,35.4043200235601,32.8904796498253,נמוכה
233999,גן אורנים,264020,745286,35.6795195847475,32.801002781539,נמוכה
234021,אולפנת צביה כוכב יעקב,222948,643128,35.2406463276685,31.880672721069,גבוהה מאוד
234047,ישיבת אמרי חיים ויז'ניץ,204304,649670,35.043494648072,31.9395733216594,גבוהה מאוד
234054,חדוות התלמוד,203896,649101,35.039188933775,31.9344364240279,גבוהה מאוד
234088,ליבנה,179871,635414,34.7856829041344,31.8104211267402,גבוהה מאוד
234096,נורית,193017,701734,34.9226846677081,32.4088679808699,גבוהה
234120,העונג,185811,655347,34.8477213318138,31.9903700899104,נמוכה
234138,אלבואדי,201034,685975,35.0082129267123,32.2669212520155,נמוכה
234203,ברוש,179806,653103,34.7842725866754,31.96993929213,גבוהה מאוד
234211,ברקן,188029,689680,34.8700625623096,32.3000414879697,גבוהה
234229,גן_אחווה 1,224479,746396,35.2573661617986,32.8119013408512,נמוכה
234237,גן אחווה 2,224479,746396,35.2573661617986,32.8119013408512,נמוכה
234278,גן אלאזהאר,224479,746396,35.2573661617986,32.8119013408512,נמוכה
234286,גן אלבראה,224479,746396,35.2573661617986,32.8119013408512,נמוכה
234310,גן תאנה,195890,713796,34.9529225550627,32.5177004068901,נמוכה
234328,גן חרצית,195890,713796,34.9529225550627,32.5177004068901,נמוכה
234336,לימון_חטצ,194969,689166,34.9437598586492,32.2955801329802,נמוכה
234344,תפוז,194969,689166,34.9437598586492,32.2955801329802,נמוכה
234351,אתרוג_חטצ,194969,689166,34.9437598586492,32.2955801329802,נמוכה
234377,גן יסמין,215133,740468,35.1575988604834,32.7584508168676,נמוכה
234419,גן יסודי ג',228685,736153,35.3021763428974,32.7195128417287,גבוהה מאוד
234427,גן טיפולי,216276,745673,35.1697781321728,32.8053883947285,נמוכה
234443,כוכב השחר חנמ דרור,233153,652057,35.348628727464,31.96112008492,נמוכה
234468,רימון נריה,212184,651188,35.1268201070276,31.9533412819416,בינונית
234476,דקלים מבוא חורון,203441,639624,35.0345343279596,31.8489640305475,נמוכה
234492,ענבר,214923,634427,35.1558709584429,31.8021997221654,נמוכה
234500,ענבר-קדם,215086,635005,35.1575896194761,31.8074130144772,גבוהה מאוד
234518,גן מנחם,185396,665522,34.8429696625161,32.0821149338014,גבוהה מאוד
234526,דקל,177182,633068,34.7573869940844,31.7891679296067,גבוהה מאוד
234534,גן גסן אלזיתון,214218,713662,35.1479866720659,32.5167309661881,נמוכה
234559,ירדן מ,189170,667585,34.8828786098548,32.1008265641348,גבוהה
234567,גן עראק אל שבאב,214218,713662,35.1479866720659,32.5167309661881,נמוכה
234583,גן פראבי א',213726,713876,35.142749083546,32.518658227716,בינונית
234658,גן רמות,262577,750685,35.6643645895646,32.8497412744474,נמוכה
234666,גן ממ עין יעקב,221729,768249,35.2280541066871,33.0089552618537,נמוכה
234807,גן לאה-אור הגנוז,242140,767857,35.4464728854408,33.0051884520616,נמוכה
234823,ויזניץ,196449,661902,34.9601301460235,32.0497498708441,גבוהה מאוד
234831,ויזניץ,196449,661902,34.9601301460235,32.0497498708441,גבוהה מאוד
234856,ענבר,188485,666659,34.8756515400411,32.0924573918738,גבוהה מאוד
234864,תבור,182564,676760,34.8125401997745,32.1833671969788,גבוהה מאוד
234872,דולב,187564,677913,34.8655199531205,32.1939178132129,גבוהה מאוד
234880,פרג,179717,635208,34.7840649634945,31.8085580215553,גבוהה מאוד
234898,קכא חן,180458,669050,34.7905233569241,32.1137695814955,גבוהה מאוד
234922,רח-קנרית,182117,662871,34.8083418456297,32.0581048049608,גבוהה מאוד
