geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-006092,807030,,,PRY,MISIONES,Santa Rosa,,-56.8530038885215,-26.8465510055787
PRY-006093,807031,,,PRY,MISIONES,Santa Rosa,,-56.8341959403236,-26.8435416849468
PRY-006094,807025,,,PRY,MISIONES,Santa Rosa,,-56.8620967202022,-26.9926261946294
PRY-006095,807029,,,PRY,MISIONES,Santa Rosa,,-56.8058728468433,-26.9376208675046
PRY-006096,807026,,,PRY,MISIONES,Santa Rosa,,-56.7458611310242,-26.7861771270669
PRY-006097,807004,,,PRY,MISIONES,Santa Rosa,,-56.8485823659708,-26.8864443765352
PRY-006098,807018,,,PRY,MISIONES,Santa Rosa,,-56.7538387363705,-26.9071853846703
PRY-006099,807019,,,PRY,MISIONES,Santa Rosa,,-56.733586931836,-26.9498269611679
PRY-006100,807021,,,PRY,MISIONES,Santa Rosa,,-56.7661156471274,-26.8824405670356
PRY-006101,807005,,,PRY,MISIONES,Santa Rosa,,-56.7427435784504,-26.9148128798776
PRY-006102,807014,,,PRY,MISIONES,Santa Rosa,,-56.7972884016292,-26.9160935105256
PRY-006103,807015,,,PRY,MISIONES,Santa Rosa,,-56.8065459550776,-26.9209729512635
PRY-006104,807006,,,PRY,MISIONES,Santa Rosa,,-56.8937063693701,-26.9135355556385
PRY-006105,807013,,,PRY,MISIONES,Santa Rosa,,-56.7974481928959,-26.9168521480421
PRY-006106,807008,,,PRY,MISIONES,Santa Rosa,,-56.8849894455594,-26.9384930230526
PRY-006107,807003,,,PRY,MISIONES,Santa Rosa,,-56.8492242038901,-26.8883862379044
PRY-006108,807002,,,PRY,MISIONES,Santa Rosa,,-56.8487119761055,-26.8874105885678
PRY-006109,807038,,,PRY,MISIONES,Santa Rosa,,-56.8575657932587,-26.8849368921226
PRY-006110,807039,,,PRY,MISIONES,Santa Rosa,,-56.8424105618035,-26.8788354410471
PRY-006111,807027,,,PRY,MISIONES,Santa Rosa,,-56.8828641466531,-26.9187636185045
PRY-006112,807033,,,PRY,MISIONES,Santa Rosa,,-56.810517391977,-26.8829404599056
PRY-006113,807101,,,PRY,MISIONES,Santa Rosa,,-56.8576193490168,-26.8904083520263
PRY-006114,807001,,,PRY,MISIONES,Santa Rosa,,-56.8534592545698,-26.8837318724214
PRY-006115,807011,,,PRY,MISIONES,Santa Rosa,,-56.9112370345755,-26.9696427528317
PRY-006116,807012,,,PRY,MISIONES,Santa Rosa,,-56.7721415325099,-26.9251741076644
PRY-006117,807017,,,PRY,MISIONES,Santa Rosa,,-56.8848231754894,-26.8939001780067
PRY-006118,807016,,,PRY,MISIONES,Santa Rosa,,-56.9059299598399,-26.8929587648622
PRY-006119,808004,,,PRY,MISIONES,Santiago,,-56.7612389235252,-27.1512026442149
PRY-006120,808008,,,PRY,MISIONES,Santiago,,-56.7212811097436,-26.9845090234256
PRY-006121,808015,,,PRY,MISIONES,Santiago,,-56.6450112556739,-27.0173547558879
PRY-006122,808009,,,PRY,MISIONES,Santiago,,-56.6988973365486,-26.996362589175
PRY-006123,808013,,,PRY,MISIONES,Santiago,,-56.773344002347,-27.0489848260458
PRY-006124,808014,,,PRY,MISIONES,Santiago,,-56.6753280521817,-27.0262758263047
PRY-006125,808012,,,PRY,MISIONES,Santiago,,-56.6669374394513,-27.1159986645134
PRY-006126,808011,,,PRY,MISIONES,Santiago,,-56.6545358331804,-27.0475064035392
PRY-006127,808002,,,PRY,MISIONES,Santiago,,-56.7685072989547,-27.1356769993117
PRY-006128,808007,,,PRY,MISIONES,Santiago,,-56.8629052936767,-27.1399991090993
PRY-006129,808006,,,PRY,MISIONES,Santiago,,-56.6551941633797,-27.046551003711
PRY-006130,808005,,,PRY,MISIONES,Santiago,,-56.7281455995148,-27.0048005365703
PRY-006131,808001,,,PRY,MISIONES,Santiago,,-56.7618850046693,-27.141606593417
PRY-006132,808016,,,PRY,MISIONES,Santiago,,-56.7702059916757,-27.1340275962192
PRY-006133,808003,,,PRY,MISIONES,Santiago,,-56.7606573767377,-27.1399342576931
PRY-006134,809002,,,PRY,MISIONES,Villa Florida,,-57.1177187546172,-26.4082988485335
PRY-006135,809001,,,PRY,MISIONES,Villa Florida,,-57.1240061529849,-26.4086547100432
PRY-006136,809005,,,PRY,MISIONES,Villa Florida,,-57.1244655133291,-26.4068935906125
PRY-006137,810003,,,PRY,MISIONES,Yabebyry,,-57.2841130434574,-27.3801091500887
PRY-006138,1209014,,,PRY,MISIONES,Yabebyry,,-57.2364283039997,-27.2175917817448
PRY-006139,810009,,,PRY,MISIONES,Yabebyry,,-57.2020998722992,-27.3608596850083
PRY-006140,810004,,,PRY,MISIONES,Yabebyry,,-57.1324410801574,-27.3521046033258
PRY-006141,810005,,,PRY,MISIONES,Yabebyry,,-57.1057705420083,-27.3325723854605
PRY-006142,810006,,,PRY,MISIONES,Yabebyry,,-57.2474974353123,-27.3775968632303
PRY-006143,810002,,,PRY,MISIONES,Yabebyry,,-57.1652128703441,-27.381239475502
PRY-006144,810001,,,PRY,MISIONES,Yabebyry,,-57.1627817720272,-27.3785880753828
PRY-006145,1202001,,,PRY,ÃEEMBUCU,Alberdi,,-58.1416033465906,-26.1871559489134
PRY-006146,1202002,,,PRY,ÃEEMBUCU,Alberdi,,-58.1422402187414,-26.1867897534625
PRY-006147,1202003,,,PRY,ÃEEMBUCU,Alberdi,,-58.1370631625907,-26.1884920088762
PRY-006148,1202004,,,PRY,ÃEEMBUCU,Alberdi,,-58.0505633552545,-26.1753176434905
PRY-006149,1202006,,,PRY,ÃEEMBUCU,Alberdi,,-58.0918291013914,-26.156059402329
PRY-006150,1202008,,,PRY,ÃEEMBUCU,Alberdi,,-58.1420238102751,-26.1881999209294
PRY-006151,1202007,,,PRY,ÃEEMBUCU,Alberdi,,-58.0945266191226,-26.1695999466457
PRY-006152,1202005,,,PRY,ÃEEMBUCU,Alberdi,,-58.1424198505399,-26.1826352053684
PRY-006153,1203007,,,PRY,ÃEEMBUCU,Cerrito,,-57.728503601531,-27.2705159976309
PRY-006154,810007,,,PRY,ÃEEMBUCU,Cerrito,,-57.3283152380886,-27.3345920491269
PRY-006155,810008,,,PRY,ÃEEMBUCU,Cerrito,,-57.373102958517,-27.3147894128553
PRY-006156,1203003,,,PRY,ÃEEMBUCU,Cerrito,,-57.7975219388317,-27.2797993284594
PRY-006157,1203011,,,PRY,ÃEEMBUCU,Cerrito,,-57.650334836351,-27.2805609764679
PRY-006158,1203012,,,PRY,ÃEEMBUCU,Cerrito,,-57.7105921241896,-27.2500155644101
PRY-006159,1203013,,,PRY,ÃEEMBUCU,Cerrito,,-57.4904450718865,-27.3141470902066
PRY-006160,1203008,,,PRY,ÃEEMBUCU,Cerrito,,-57.6187780074945,-27.2983898000422
PRY-006161,1203009,,,PRY,ÃEEMBUCU,Cerrito,,-57.7016084527598,-27.2832021360924
PRY-006162,1203010,,,PRY,ÃEEMBUCU,Cerrito,,-57.4908406739813,-27.3144707095667
PRY-006163,1203005,,,PRY,ÃEEMBUCU,Cerrito,,-57.5448300664281,-27.3180173024038
PRY-006164,1203006,,,PRY,ÃEEMBUCU,Cerrito,,-57.7755533703061,-27.2443985470139
PRY-006165,1203001,,,PRY,ÃEEMBUCU,Cerrito,,-57.6415946413744,-27.3437602673416
PRY-006166,1203004,,,PRY,ÃEEMBUCU,Cerrito,,-57.5771785041521,-27.3091664882591
PRY-006167,1203002,,,PRY,ÃEEMBUCU,Cerrito,,-57.6398540061901,-27.3399314250691
PRY-006168,1204003,,,PRY,ÃEEMBUCU,Desmochados,,-58.0290379243213,-27.0933324724188
PRY-006169,1204007,,,PRY,ÃEEMBUCU,Desmochados,,-58.1048379818202,-27.0954562511999
PRY-006170,1204008,,,PRY,ÃEEMBUCU,Desmochados,,-58.0138563590379,-27.0752520873298
PRY-006171,1204009,,,PRY,ÃEEMBUCU,Desmochados,,-58.0194633844306,-27.123121157845
PRY-006172,1204010,,,PRY,ÃEEMBUCU,Desmochados,,-58.2066226263617,-27.1351877325493
PRY-006173,1204004,,,PRY,ÃEEMBUCU,Desmochados,,-58.0447198033606,-27.0691311233297
PRY-006174,1204005,,,PRY,ÃEEMBUCU,Desmochados,,-58.203554140818,-27.0813302169964
PRY-006175,1204001,,,PRY,ÃEEMBUCU,Desmochados,,-58.092669583066,-27.1210089100376
PRY-006176,1204002,,,PRY,ÃEEMBUCU,Desmochados,,-58.0923201872249,-27.1203526222804
PRY-006177,1205007,,,PRY,ÃEEMBUCU,General Diaz,,-58.3442512528229,-27.1381168625609
PRY-006178,1205020,,,PRY,ÃEEMBUCU,General Diaz,,-58.2987615743717,-27.1961555400762
PRY-006179,1205003,,,PRY,ÃEEMBUCU,General Diaz,,-58.3854805593637,-27.122767483148
PRY-006180,1205004,,,PRY,ÃEEMBUCU,General Diaz,,-58.313364155998,-27.0973452028674
PRY-006181,1205010,,,PRY,ÃEEMBUCU,General Diaz,,-58.3693268579839,-27.2011708640238
PRY-006182,1205011,,,PRY,ÃEEMBUCU,General Diaz,,-58.3659920980917,-27.2000750515197
PRY-006183,1205005,,,PRY,ÃEEMBUCU,General Diaz,,-58.3217597581741,-27.2039835606645
PRY-006184,1205008,,,PRY,ÃEEMBUCU,General Diaz,,-58.3444617305891,-27.139685537101
PRY-006185,1205006,,,PRY,ÃEEMBUCU,General Diaz,,-58.2915988783207,-27.149236047316
PRY-006186,1205001,,,PRY,ÃEEMBUCU,General Diaz,,-58.3713951392703,-27.2018908404672
PRY-006187,1205002,,,PRY,ÃEEMBUCU,General Diaz,,-58.3710531481573,-27.2019934815158
PRY-006188,1206005,,,PRY,ÃEEMBUCU,Guazu Cua,,-58.113247501846,-26.7834571111207
PRY-006189,1206009,,,PRY,ÃEEMBUCU,Guazu Cua,,-58.1338132699684,-26.8648959581228
PRY-006190,1206010,,,PRY,ÃEEMBUCU,Guazu Cua,,-58.0263324536729,-26.907714894214
PRY-006191,1206012,,,PRY,ÃEEMBUCU,Guazu Cua,,-57.871567157219,-27.0465945607929
PRY-006192,1206001,,,PRY,ÃEEMBUCU,Guazu Cua,,-57.9679507631452,-26.8822078867749
PRY-006193,1206002,,,PRY,ÃEEMBUCU,Guazu Cua,,-57.9691995003499,-26.8834271316378
PRY-006194,1206008,,,PRY,ÃEEMBUCU,Guazu Cua,,-58.0355625125461,-26.8542476541217
PRY-006195,1206004,,,PRY,ÃEEMBUCU,Guazu Cua,,-57.8385140409028,-26.9702107788087
PRY-006196,1207003,,,PRY,ÃEEMBUCU,Humaita,,-58.540794176147,-27.1607665217403
PRY-006197,1207002,,,PRY,ÃEEMBUCU,Humaita,,-58.5092969962228,-27.0689202186981
PRY-006198,1207007,,,PRY,ÃEEMBUCU,Humaita,,-58.4118168995947,-27.0476182565522
PRY-006199,1207014,,,PRY,ÃEEMBUCU,Humaita,,-58.5109085340557,-27.065779688257
PRY-006200,1207005,,,PRY,ÃEEMBUCU,Humaita,,-58.4121694833152,-27.047596664151
PRY-006201,1207006,,,PRY,ÃEEMBUCU,Humaita,,-58.4586145693718,-27.0499120940581
PRY-006202,1207004,,,PRY,ÃEEMBUCU,Humaita,,-58.4530300227913,-27.1234297621119
PRY-006203,1207001,,,PRY,ÃEEMBUCU,Humaita,,-58.5097368903725,-27.0678864572062
PRY-006204,1208003,,,PRY,ÃEEMBUCU,Isla Umbu,,-58.2594645444673,-26.948374029255
PRY-006205,1208002,,,PRY,ÃEEMBUCU,Isla Umbu,,-58.2726219372048,-26.9826048803629
PRY-006206,1208005,,,PRY,ÃEEMBUCU,Isla Umbu,,-58.3427425001452,-26.9997196330042
PRY-006207,1208006,,,PRY,ÃEEMBUCU,Isla Umbu,,-58.1668419899212,-27.0118938076151
PRY-006208,1208008,,,PRY,ÃEEMBUCU,Isla Umbu,,-58.1986013170973,-26.961569911969
PRY-006209,1208009,,,PRY,ÃEEMBUCU,Isla Umbu,,-58.3420822871633,-27.0001321455539
PRY-006210,1208004,,,PRY,ÃEEMBUCU,Isla Umbu,,-58.3739953879988,-26.967606832258
PRY-006211,1208001,,,PRY,ÃEEMBUCU,Isla Umbu,,-58.2719946182745,-26.9832695366989
PRY-006212,1209009,,,PRY,ÃEEMBUCU,Los Laureles,,-57.6485409956376,-27.2378311118006
PRY-006213,1209001,,,PRY,ÃEEMBUCU,Los Laureles,,-57.4620096954424,-27.2472286549169
PRY-006214,1209002,,,PRY,ÃEEMBUCU,Los Laureles,,-57.4619400470295,-27.254821517685
PRY-006215,1209010,,,PRY,ÃEEMBUCU,Los Laureles,,-57.3495350464437,-27.2218423090822
PRY-006216,1209011,,,PRY,ÃEEMBUCU,Los Laureles,,-57.5579324883302,-27.2559705009993
PRY-006217,1209015,,,PRY,ÃEEMBUCU,Los Laureles,,-57.895357590311,-27.0663606790774
PRY-006218,1209016,,,PRY,ÃEEMBUCU,Los Laureles,,-57.4933742440774,-27.1786072030765
PRY-006219,1209017,,,PRY,ÃEEMBUCU,Los Laureles,,-57.6651262306972,-27.1767603427325
PRY-006220,1209019,,,PRY,ÃEEMBUCU,Los Laureles,,-57.6634232430328,-27.1225910951717
PRY-006221,1209004,,,PRY,ÃEEMBUCU,Los Laureles,,-57.5843599373602,-27.2542647207807
PRY-006222,1209005,,,PRY,ÃEEMBUCU,Los Laureles,,-57.9227378311232,-27.061606599359
PRY-006223,1209003,,,PRY,ÃEEMBUCU,Los Laureles,,-57.7430094155529,-27.2017739176267
PRY-006224,1210002,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.0494949157593,-27.1745463525368
PRY-006225,1210009,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.2143041328081,-27.2333551553226
PRY-006226,1210001,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.2322717448619,-27.1444525156377
PRY-006227,1210023,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.1674513622728,-27.2096689604735
PRY-006228,1210031,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.2296771023153,-27.1452516096037
PRY-006229,1210036,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.2045480492897,-27.2126408762826
PRY-006230,1210012,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.2298798684646,-27.1471816505726
PRY-006231,1210006,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.1754901876411,-27.187710733848
PRY-006232,1210007,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.2054897874549,-27.2128945647594
PRY-006233,1210010,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.2521031561922,-27.2170805504681
PRY-006234,1210008,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.2126247517221,-27.2340106315905
PRY-006235,1210004,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.0916778741396,-27.1995732910288
PRY-006236,1210003,,,PRY,ÃEEMBUCU,Mayor Martinez,,-58.024925438957,-27.1909775683725
PRY-006237,1211002,,,PRY,ÃEEMBUCU,Paso De Patria,,-58.540653330635,-27.2437569952739
PRY-006238,1211005,,,PRY,ÃEEMBUCU,Paso De Patria,,-58.4313222929566,-27.2145879263732
PRY-006239,1211003,,,PRY,ÃEEMBUCU,Paso De Patria,,-58.5466497316559,-27.199741412888
PRY-006240,1211001,,,PRY,ÃEEMBUCU,Paso De Patria,,-58.5461885169762,-27.2438313673146
PRY-006241,1201003,,,PRY,ÃEEMBUCU,Pilar,,-58.309063489884,-26.8680216902037
PRY-006242,1201001,,,PRY,ÃEEMBUCU,Pilar,,-58.2946696040512,-26.8503612641517
PRY-006243,1201004,,,PRY,ÃEEMBUCU,Pilar,,-58.3096440711736,-26.8563800363934
PRY-006244,1201005,,,PRY,ÃEEMBUCU,Pilar,,-58.3049521378482,-26.8544735064774
PRY-006245,1201028,,,PRY,ÃEEMBUCU,Pilar,,-58.3027460798253,-26.8560646163027
PRY-006246,1201109,,,PRY,ÃEEMBUCU,Pilar,,-58.2892799430819,-26.8676528690624
PRY-006247,1201106,,,PRY,ÃEEMBUCU,Pilar,,-58.3025636758364,-26.8401329383818
PRY-006248,1201108,,,PRY,ÃEEMBUCU,Pilar,,-58.2907659126319,-26.8495844844907
PRY-006249,1201077,,,PRY,ÃEEMBUCU,Pilar,,-58.3041386900002,-26.8739350067506
PRY-006250,1201048,,,PRY,ÃEEMBUCU,Pilar,,-58.3046324874698,-26.8590713946936
PRY-006251,1201024,,,PRY,ÃEEMBUCU,Pilar,,-58.2025161782285,-26.912770050281
PRY-006252,1201025,,,PRY,ÃEEMBUCU,Pilar,,-58.2504554396305,-26.8703578619672
PRY-006253,1201049,,,PRY,ÃEEMBUCU,Pilar,,-58.2906561936739,-26.8745011293859
PRY-006254,1201026,,,PRY,ÃEEMBUCU,Pilar,,-58.1643902884385,-26.9754430019935
PRY-006255,1201019,,,PRY,ÃEEMBUCU,Pilar,,-58.2904173922917,-26.8791794980177
PRY-006256,1201023,,,PRY,ÃEEMBUCU,Pilar,,-58.1318128340684,-26.9933030841376
PRY-006257,1201020,,,PRY,ÃEEMBUCU,Pilar,,-58.2551234927684,-26.8901678656276
PRY-006258,1201006,,,PRY,ÃEEMBUCU,Pilar,,-58.3051156612165,-26.8590759622674
PRY-006259,1201021,,,PRY,ÃEEMBUCU,Pilar,,-58.1645412250002,-26.9754237000419
PRY-006260,1201018,,,PRY,ÃEEMBUCU,Pilar,,-58.3038915545223,-26.868186853833
PRY-006261,1201007,,,PRY,ÃEEMBUCU,Pilar,,-58.2918137125493,-26.8603175377805
PRY-006262,1201017,,,PRY,ÃEEMBUCU,Pilar,,-58.0812228130998,-27.0057884092983
PRY-006263,1201012,,,PRY,ÃEEMBUCU,Pilar,,-58.2880408095018,-26.8560097769318
PRY-006264,1201015,,,PRY,ÃEEMBUCU,Pilar,,-58.3053630707642,-26.8552009312346
PRY-006265,1201008,,,PRY,ÃEEMBUCU,Pilar,,-58.3014282110075,-26.878979210361
PRY-006266,1703752,,,PRY,ÃEEMBUCU,Pilar,,-58.3011919050385,-26.8794417822224
PRY-006267,1201009,,,PRY,ÃEEMBUCU,Pilar,,-58.2934539543996,-26.8620538555764
PRY-006268,1201043,,,PRY,ÃEEMBUCU,Pilar,,-58.3074167739871,-26.8552451465838
PRY-006269,1201046,,,PRY,ÃEEMBUCU,Pilar,,-58.2942488457416,-26.8655672649313
PRY-006270,1201002,,,PRY,ÃEEMBUCU,Pilar,,-58.3053745846811,-26.8553272083037
PRY-006271,1201013,,,PRY,ÃEEMBUCU,Pilar,,-58.293811282614,-26.8439145161657
PRY-006272,1201014,,,PRY,ÃEEMBUCU,Pilar,,-58.2883782043575,-26.8680221879354
PRY-006273,1201011,,,PRY,ÃEEMBUCU,Pilar,,-58.3054487950298,-26.8600388159102
PRY-006274,1201010,,,PRY,ÃEEMBUCU,Pilar,,-58.3042021319727,-26.854895686627
PRY-006275,1201029,,,PRY,ÃEEMBUCU,Pilar,,-58.2974311484408,-26.8507060761878
PRY-006276,1212006,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.927198517322,-26.4661952877249
PRY-006277,1212015,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.6261650744167,-26.8372691966646
PRY-006278,1212001,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.9055175055712,-26.6701339193505
PRY-006279,1212014,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.7399765362691,-26.7496767636111
PRY-006280,1212011,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.9652158330361,-26.5824191543719
PRY-006281,1212008,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-58.0132435406389,-26.6735142779395
PRY-006282,1212010,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.6908011765355,-26.744805711272
PRY-006283,1212007,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-58.0015229128041,-26.6535909141077
PRY-006284,1212003,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.9648515628264,-26.5820875739816
PRY-006285,1212004,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.9708332390997,-26.5364536291678
PRY-006286,1212005,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.9735094296042,-26.6795431129989
PRY-006287,1212002,,,PRY,ÃEEMBUCU,San Juan Bautista De Ãeembucu,,-57.7101899852012,-26.7740434878432
PRY-006288,1213011,,,PRY,ÃEEMBUCU,Tacuaras,,-57.6959962032114,-26.8940563468142
PRY-006289,1213013,,,PRY,ÃEEMBUCU,Tacuaras,,-58.1864133284797,-26.6874215738668
PRY-006290,1213015,,,PRY,ÃEEMBUCU,Tacuaras,,-57.3865913089981,-27.0733018966224
PRY-006291,1213009,,,PRY,ÃEEMBUCU,Tacuaras,,-57.4753386627814,-27.0840986314107
PRY-006292,1213008,,,PRY,ÃEEMBUCU,Tacuaras,,-57.750790580037,-26.9986202831486
PRY-006293,1213003,,,PRY,ÃEEMBUCU,Tacuaras,,-57.8436449415944,-26.8635309854167
PRY-006294,1213007,,,PRY,ÃEEMBUCU,Tacuaras,,-57.628525699177,-27.0362978162714
PRY-006295,1213010,,,PRY,ÃEEMBUCU,Tacuaras,,-57.889325960001,-26.8995710380646
PRY-006296,1213001,,,PRY,ÃEEMBUCU,Tacuaras,,-57.984668183667,-26.8188151810766
PRY-006297,1213002,,,PRY,ÃEEMBUCU,Tacuaras,,-57.9832707211142,-26.8189512895099
PRY-006298,1213005,,,PRY,ÃEEMBUCU,Tacuaras,,-58.1864230038886,-26.6873853817011
PRY-006299,1703756,,,PRY,ÃEEMBUCU,Villa Franca,,-58.1466394231554,-26.3128640032788
PRY-006300,1214003,,,PRY,ÃEEMBUCU,Villa Franca,,-58.1512903663731,-26.3141539067064
PRY-006301,1214001,,,PRY,ÃEEMBUCU,Villa Franca,,-58.105315697641,-26.2419898488515
PRY-006302,1216012,,,PRY,ÃEEMBUCU,Villalbin,,-57.9528231687893,-27.2228660545904
PRY-006303,1216011,,,PRY,ÃEEMBUCU,Villalbin,,-57.8864128865046,-27.2223992312242
PRY-006304,1216013,,,PRY,ÃEEMBUCU,Villalbin,,-57.9800646665929,-27.2074576832936
PRY-006305,1216008,,,PRY,ÃEEMBUCU,Villalbin,,-57.8882370127134,-27.2219362939456
PRY-006306,1216007,,,PRY,ÃEEMBUCU,Villalbin,,-57.970481069207,-27.1991016486748
PRY-006307,1216005,,,PRY,ÃEEMBUCU,Villalbin,,-57.8597548299227,-27.1646884581825
PRY-006308,1216006,,,PRY,ÃEEMBUCU,Villalbin,,-57.9656465490755,-27.123014015423
PRY-006309,1216001,,,PRY,ÃEEMBUCU,Villalbin,,-57.9290711338723,-27.136233588279
PRY-006310,1216002,,,PRY,ÃEEMBUCU,Villalbin,,-57.930226767405,-27.1380946740042
PRY-006311,1216009,,,PRY,ÃEEMBUCU,Villalbin,,-57.8705750054375,-27.2465934343045
PRY-006312,1215010,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.7675460904023,-25.8792728941345
PRY-006313,1215018,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.6832061671829,-25.8678657220415
PRY-006314,1215019,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.8650053413148,-26.0187598120157
PRY-006315,1215004,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.7377116561834,-25.8455667743631
PRY-006316,1215005,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.8569119964224,-26.0147809886453
PRY-006317,1215006,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.8040235682543,-25.8770888704731
PRY-006318,1215007,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.9101684699515,-26.085324850616
PRY-006319,1215002,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.7844888722155,-25.8300075489106
PRY-006320,1215003,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.7471140202486,-25.8141679635321
PRY-006321,1215001,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.7589105920992,-25.9055761073154
PRY-006322,1215009,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.8558129257473,-26.0161779988324
PRY-006323,1215008,,,PRY,ÃEEMBUCU,Villa Oliva,,-57.9238444250022,-26.0684800354624
PRY-006324,902015,,,PRY,PARAGUARI,Acahay,,-57.0055618272087,-25.9181181074405
PRY-006325,902005,,,PRY,PARAGUARI,Acahay,,-57.1383414574227,-25.9136907335278
PRY-006326,902006,,,PRY,PARAGUARI,Acahay,,-57.0672094319367,-25.9149511765907
PRY-006327,902007,,,PRY,PARAGUARI,Acahay,,-56.9854823650302,-25.9097015569046
PRY-006328,902004,,,PRY,PARAGUARI,Acahay,,-57.1912824221914,-25.8584754809169
PRY-006329,902002,,,PRY,PARAGUARI,Acahay,,-57.1117716063945,-25.9137678331325
PRY-006330,902003,,,PRY,PARAGUARI,Acahay,,-57.111986849017,-25.9090811174644
PRY-006331,902001,,,PRY,PARAGUARI,Acahay,,-57.1118088384422,-25.9108962772956
PRY-006332,902010,,,PRY,PARAGUARI,Acahay,,-56.9743020858539,-25.8520614601163
PRY-006333,902014,,,PRY,PARAGUARI,Acahay,,-57.0930273298533,-25.8850838001386
PRY-006334,902016,,,PRY,PARAGUARI,Acahay,,-57.1585734406921,-25.9304927868974
PRY-006335,902008,,,PRY,PARAGUARI,Acahay,,-57.1426038749037,-25.9459234572452
PRY-006336,902024,,,PRY,PARAGUARI,Acahay,,-57.1054303850982,-25.9465602901136
PRY-006337,902018,,,PRY,PARAGUARI,Acahay,,-57.1254353985595,-25.9273467240776
PRY-006338,902025,,,PRY,PARAGUARI,Acahay,,-57.1585429091714,-25.9524445373944
PRY-006339,902019,,,PRY,PARAGUARI,Acahay,,-57.0388911749602,-25.9130200967075
PRY-006340,902021,,,PRY,PARAGUARI,Acahay,,-57.0571591540698,-25.8832060642277
PRY-006341,902023,,,PRY,PARAGUARI,Acahay,,-56.93522751928,-25.8955739586477
PRY-006342,902022,,,PRY,PARAGUARI,Acahay,,-56.9821619970522,-25.8797035533172
PRY-006343,902020,,,PRY,PARAGUARI,Acahay,,-57.0681476732764,-25.8621704128925
PRY-006344,902013,,,PRY,PARAGUARI,Acahay,,-57.1108984347409,-25.8662346495831
PRY-006345,902011,,,PRY,PARAGUARI,Acahay,,-57.1648825514592,-25.8857784521344
PRY-006346,902012,,,PRY,PARAGUARI,Acahay,,-57.0819460228606,-25.9274410509623
PRY-006347,902033,,,PRY,PARAGUARI,Acahay,,-57.1143513704891,-25.9175493723042
PRY-006348,902028,,,PRY,PARAGUARI,Acahay,,-57.0935088539545,-25.9513723930724
PRY-006349,902034,,,PRY,PARAGUARI,Acahay,,-57.1156033057864,-25.9111822601343
PRY-006350,902038,,,PRY,PARAGUARI,Acahay,,-57.1142546982628,-25.9104880222033
PRY-006351,902032,,,PRY,PARAGUARI,Acahay,,-56.9758402148239,-25.8950175198573
PRY-006352,902026,,,PRY,PARAGUARI,Acahay,,-57.0557880342591,-25.9393639742087
PRY-006353,902030,,,PRY,PARAGUARI,Acahay,,-57.1138204737508,-25.9677561528676
PRY-006354,902031,,,PRY,PARAGUARI,Acahay,,-57.0391296376373,-25.9397035390139
PRY-006355,902027,,,PRY,PARAGUARI,Acahay,,-57.1337679975834,-25.860219445757
PRY-006356,902017,,,PRY,PARAGUARI,Acahay,,-56.9533934108915,-25.8801938154785
PRY-006357,903009,,,PRY,PARAGUARI,Caapucu,,-57.1800098478582,-26.3517192850725
PRY-006358,903020,,,PRY,PARAGUARI,Caapucu,,-57.1479635326863,-26.3476385565808
PRY-006359,903018,,,PRY,PARAGUARI,Caapucu,,-57.1842970510027,-26.1089003759973
